file_name,chunk_id,chunk_text,length,chunk_length,start_char,end_char
Budget_Rules.txt,1,"Budget planning should begin with a realistic understanding of revenue, operating expenses, and reserve obligations...

Departments must submit forecasts with clear assumptions, supporting line items, and a summary of expected business impact!!!

Reviews should compare proposed allocations against last quarter's spending pattern and current organizational priorities.

If exceptional spending is requested, the proposal should explain urgency, dependency risks, and measurable outcomes
Leadership review should document approvals, deferrals, or requests for revision so the budget trail stays transparent and easy to audit.",625,625,0,625
Policy_Update.txt,1,"The employee handbook was revised to clarify attendance expectations, remote work approval, and reimbursement procedures!!!

Managers are expected to communicate policy changes in team meetings and confirm that employees know where to find the latest version.

Questions that affect payroll, benefits, or compliance should be escalated to the appropriate operations team instead of being answered informally%%%

When a policy contains legal or regulatory obligations, the affected sections should be reviewed as a complete concept...
Splitting those statements too aggressively can remove the context required to interpret deadlines, exceptions, and responsibilities correctly.",677,677,0,677
